#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rasteau Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,rose,Rosé,,,Tranquilles CdR Villages avec NG Rasteau Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rasteau Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,rouge,Rouge,,,Tranquilles CdR Villages avec NG Roaix Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,rose,Rosé,,,Tranquilles CdR Villages avec NG Roaix Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,blanc,Blanc,,,Tranquilles CdR Villages avec NG Roaix Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rochegude Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,rose,Rosé,,,Tranquilles CdR Villages avec NG Rochegude Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rochegude Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rousset les Vignes Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,rose,Rosé,,,Tranquilles CdR Villages avec NG Rousset les Vignes Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rousset les Vignes Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,rouge,Rouge,,,Tranquilles CdR Villages avec NG Sablet Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,rose,Rosé,,,Tranquilles CdR Villages avec NG Sablet Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,blanc,Blanc,,,Tranquilles CdR Villages avec NG Sablet Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,rouge,Rouge,,,Tranquilles CdR Villages avec NG Saint Gervais Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,rose,Rosé,,,Tranquilles CdR Villages avec NG Saint Gervais Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,blanc,Blanc,,,Tranquilles CdR Villages avec NG Saint Gervais Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STM,Saint Maurice,rouge,Rouge,,,Tranquilles CdR Villages avec NG Saint Maurice Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STM,Saint Maurice,rose,Rosé,,,Tranquilles CdR Villages avec NG Saint Maurice Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STM,Saint Maurice,blanc,Blanc,,,Tranquilles CdR Villages avec NG Saint Maurice Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SPV,Saint Pantaleon les Vignes,rouge,Rouge,,,Tranquilles CdR Villages avec NG Saint Pantaleon les Vignes Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SPV,Saint Pantaleon les Vignes,rose,Rosé,,,Tranquilles CdR Villages avec NG Saint Pantaleon les Vignes Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SPV,Saint Pantaleon les Vignes,blanc,Blanc,,,Tranquilles CdR Villages avec NG Saint Pantaleon les Vignes Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SEG,Seguret,rouge,Rouge,,,Tranquilles CdR Villages avec NG Seguret Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SEG,Seguret,rose,Rosé,,,Tranquilles CdR Villages avec NG Seguret Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SEG,Seguret,blanc,Blanc,,,Tranquilles CdR Villages avec NG Seguret Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SIG,Signargues,rouge,Rouge,,,Tranquilles CdR Villages avec NG Signargues Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VAL,Valreas,rouge,Rouge,,,Tranquilles CdR Villages avec NG Valreas Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VAL,Valreas,rose,Rosé,,,Tranquilles CdR Villages avec NG Valreas Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VAL,Valreas,blanc,Blanc,,,Tranquilles CdR Villages avec NG Valreas Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIN,Vinsobres,rouge,Rouge,,,Tranquilles CdR Villages avec NG Vinsobres Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIN,Vinsobres,rose,Rosé,,,Tranquilles CdR Villages avec NG Vinsobres Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIN,Vinsobres,blanc,Blanc,,,Tranquilles CdR Villages avec NG Vinsobres Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIS,Visan,rouge,Rouge,,,Tranquilles CdR Villages avec NG Visan Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIS,Visan,rose,Rosé,,,Tranquilles CdR Villages avec NG Visan Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,VIS,Visan,blanc,Blanc,,,Tranquilles CdR Villages avec NG Visan Blanc 
AOP,AOP,TRANQ,Tranquilles,BEA,Beaumes de Venise cru,,,rouge,Rouge,,,Tranquilles Beaumes de Venise cru Rouge 
AOP,AOP,TRANQ,Tranquilles,CDP,Chateauneuf du Pape,,,rouge,Rouge,,,Tranquilles Chateauneuf du Pape Rouge 
AOP,AOP,TRANQ,Tranquilles,CDP,Chateauneuf du Pape,,,blanc,Blanc,,,Tranquilles Chateauneuf du Pape Blanc 
AOP,AOP,TRANQ,Tranquilles,CGR,Chateau Grllet,,,blanc,Blanc,,,Tranquilles Chateau Grllet Blanc 
AOP,AOP,TRANQ,Tranquilles,COD,Condrieu,,,blanc,Blanc,,,Tranquilles Condrieu Blanc 
AOP,AOP,TRANQ,Tranquilles,COR,Cornas,,,rouge,Rouge,,,Tranquilles Cornas Rouge 
AOP,AOP,TRANQ,Tranquilles,CRO,Cote Rotie,,,rouge,Rouge,,,Tranquilles Cote Rotie Rouge 
AOP,AOP,TRANQ,Tranquilles,CRH,Crozes Hermitage,,,rouge,Rouge,,,Tranquilles Crozes Hermitage Rouge 
AOP,AOP,TRANQ,Tranquilles,CRH,Crozes Hermitage,,,blanc,Blanc,,,Tranquilles Crozes Hermitage Blanc 
AOP,AOP,TRANQ,Tranquilles,GIG,Gigondas,,,rouge,Rouge,,,Tranquilles Gigondas Rouge 
AOP,AOP,TRANQ,Tranquilles,GIG,Gigondas,,,rose,Rosé,,,Tranquilles Gigondas Rosé 
AOP,AOP,TRANQ,Tranquilles,HER,Hermitage,,,rouge,Rouge,,,Tranquilles Hermitage Rouge 
AOP,AOP,TRANQ,Tranquilles,HER,Hermitage,,,blanc,Blanc,,,Tranquilles Hermitage Blanc 
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,rouge,Rouge,,,Tranquilles Lirac Rouge 
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,rose,Rosé,,,Tranquilles Lirac Rosé 
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,blanc,Blanc,,,Tranquilles Lirac Blanc 
AOP,AOP,TRANQ,Tranquilles,RTA,RASTEAU,,,rouge,Rouge,,,Tranquilles RASTEAU Rouge 
AOP,AOP,TRANQ,Tranquilles,SJO,Saint Joseph,,,rouge,Rouge,,,Tranquilles Saint Joseph Rouge 
AOP,AOP,TRANQ,Tranquilles,SJO,Saint Joseph,,,blanc,Blanc,,,Tranquilles Saint Joseph Blanc 
AOP,AOP,TRANQ,Tranquilles,SPT,Saint Peray Tranquilles,,,blanc,Blanc,,,Tranquilles Saint Peray Tranquilles Blanc 
AOP,AOP,TRANQ,Tranquilles,TAV,Tavel,,,rose,Rosé,,,Tranquilles Tavel Rosé 
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,rouge,Rouge,,,Tranquilles Vacqueyras Rouge 
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,rose,Rosé,,,Tranquilles Vacqueyras Rosé 
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,blanc,Blanc,,,Tranquilles Vacqueyras Blanc 
AOP,AOP,TRANQ,Tranquilles,VBR,Vinsobres,,,rouge,Rouge,,,Tranquilles Vinsobres Rouge 
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,rouge,Rouge,,,Tranquilles Costieres de Nimes Rouge 
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,rose,Rosé,,,Tranquilles Costieres de Nimes Rosé 
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,blanc,Blanc,,,Tranquilles Costieres de Nimes Blanc 
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,rouge,Rouge,,,Tranquilles Luberon Rouge 
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,rose,Rosé,,,Tranquilles Luberon Rosé 
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,blanc,Blanc,,,Tranquilles Luberon Blanc 
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,rouge,Rouge,,,Tranquilles Grignan les Adhémar Rouge 
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,rose,Rosé,,,Tranquilles Grignan les Adhémar Rosé 
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,blanc,Blanc,,,Tranquilles Grignan les Adhémar Blanc 
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,rouge,Rouge,,,Tranquilles Ventoux Rouge 
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,rose,Rosé,,,Tranquilles Ventoux Rosé 
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,blanc,Blanc,,,Tranquilles Ventoux Blanc 
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,rouge,Rouge,,,Tranquilles Cotes du Vivarais Rouge 
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,rose,Rosé,,,Tranquilles Cotes du Vivarais Rosé 
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,blanc,Blanc,,,Tranquilles Cotes du Vivarais Blanc 
AOP,AOP,TRANQ,Tranquilles,CDB,Clairette de Bellegarde,,,blanc,Blanc,,,Tranquilles Clairette de Bellegarde Blanc 
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,blanc,Blanc,,,Tranquilles Duché d'Uzès Blanc 
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,rose,Rosé,,,Tranquilles Duché d'Uzès Rosé 
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,rouge,Rouge,,,Tranquilles Duché d'Uzès Rouge 
AOP,AOP,TRANQ,Tranquilles,CAR,Cru Cairanne,,,rouge,Rouge,,,Tranquilles Cru Cairanne Rouge 
AOP,AOP,TRANQ,Tranquilles,CAR,Cru Cairanne,,,blanc,Blanc,,,Tranquilles Cru Cairanne Blanc 
AOP,AOP,EFF,Effervescent,SPE,Saint Peray Effervescents,,,blanc,Blanc,,,Effervescent Saint Peray Effervescents Blanc 
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,rouge,Rouge,,,Vin Doux Naturel Muscat de BdVenise Rouge 
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,rose,Rosé,,,Vin Doux Naturel Muscat de BdVenise Rosé 
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,blanc,Blanc,,,Vin Doux Naturel Muscat de BdVenise Blanc 
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,rouge,Rouge,,,Vin Doux Naturel Rasteau Rouge 
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,rose,Rosé,,,Vin Doux Naturel Rasteau Rosé 
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,blanc,Blanc,,,Vin Doux Naturel Rasteau Blanc 
AOP,AOP,VCI,VCI,CDR,Cotes du Rhone Regional,,,rouge,Rouge,,,VCI Cotes du Rhone Regional Rouge 
AOP,AOP,VCI,VCI,CVS,CdR Villages sans NG,,,rouge,Rouge,,,VCI CdR Villages sans NG Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,GAD,Gadagne,rouge,Rouge,,,VCI CdR Villages avec NG Gadagne Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,LAU,Laudun,rouge,Rouge,,,VCI CdR Villages avec NG Laudun Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,CHU,Chusclan,rouge,Rouge,,,VCI CdR Villages avec NG Chusclan Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,MAS,Massif d'Uchaux,rouge,Rouge,,,VCI CdR Villages avec NG Massif d'Uchaux Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,PLA,Plan de Dieu,rouge,Rouge,,,VCI CdR Villages avec NG Plan de Dieu Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,PUY,Puymeras,rouge,Rouge,,,VCI CdR Villages avec NG Puymeras Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,ROX,Roaix,rouge,Rouge,,,VCI CdR Villages avec NG Roaix Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,ROC,Rochegude,rouge,Rouge,,,VCI CdR Villages avec NG Rochegude Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,rouge,Rouge,,,VCI CdR Villages avec NG Rousset les Vignes Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,SAB,Sablet,rouge,Rouge,,,VCI CdR Villages avec NG Sablet Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,STG,Saint Gervais,rouge,Rouge,,,VCI CdR Villages avec NG Saint Gervais Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,STM,Saint Maurice,rouge,Rouge,,,VCI CdR Villages avec NG Saint Maurice Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,SPV,Saint Pantaleon les Vignes,rouge,Rouge,,,VCI CdR Villages avec NG Saint Pantaleon les Vignes Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,SEG,Seguret,rouge,Rouge,,,VCI CdR Villages avec NG Seguret Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,SIG,Signargues,rouge,Rouge,,,VCI CdR Villages avec NG Signargues Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,VAL,Valreas,rouge,Rouge,,,VCI CdR Villages avec NG Valreas Rouge 
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,VIS,Visan,rouge,Rouge,,,VCI CdR Villages avec NG Visan Rouge 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,SYR,Syrah,Tranquilles Rouge Syrah
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Rouge Grenache Noir
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Rouge Cabernet-Sauvignon
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Rouge Cinsaut
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,MER,Merlot,Tranquilles Rouge Merlot
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Rouge Mourvedre
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,CEP,Autre,Tranquilles Rouge Autre
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rouge,Rouge,,,Tranquilles Rouge 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,SYR,Syrah,Tranquilles Rosé Syrah
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Rosé Grenache Noir
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Rosé Cabernet-Sauvignon
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,CIN,Cinsaut,Tranquilles Rosé Cinsaut
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,MER,Merlot,Tranquilles Rosé Merlot
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,MOU,Mourvedre,Tranquilles Rosé Mourvedre
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,CEP,Autre,Tranquilles Rosé Autre
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,rose,Rosé,,,Tranquilles Rosé 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Blanc Rolle-Vermentino
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Blanc Chardonnay
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Blanc Sauvignon
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Blanc Grenache blanc
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,VIO,Viognier,Tranquilles Blanc Viognier
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,MAR,Marsanne,Tranquilles Blanc Marsanne
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,ROU,Roussanne,Tranquilles Blanc Roussanne
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,CLA,Clairette,Tranquilles Blanc Clairette
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,CEP,Autre,Tranquilles Blanc Autre
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,,,Tranquilles Blanc 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,blanc,blanc,,,Tranquilles DRA-DPLC blanc 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,rouge,rouge,,,Tranquilles DRA-DPLC rouge 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,rose,rose,,,Tranquilles DRA-DPLC rose 
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rouge,Rouge,,,Effervescent Rouge 
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rouge,Rouge,SANS,Sans,Effervescent Rouge Sans
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,,,Effervescent Rosé 
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,SANS,Sans,Effervescent Rosé Sans
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,CIN,Cinsaut,Effervescent Rosé Cinsaut
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,CEP,Autre,Effervescent Rosé Autre
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,,,Effervescent Blanc 
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,SANS,Sans,Effervescent Blanc Sans
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CHA,Chardonnay,Effervescent Blanc Chardonnay
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CLA,Clairette,Effervescent Blanc Clairette
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CEP,Autre,Effervescent Blanc Autre
VINSSANSIG,Sans IG,N,VDN,,,,,rouge,Rouge,,,VDN Rouge 
VINSSANSIG,Sans IG,N,VDN,,,,,rouge,Rouge,CEP,Autre,VDN Rouge Autre
VINSSANSIG,Sans IG,N,VDN,,,,,rose,Rosé,,,VDN Rosé 
VINSSANSIG,Sans IG,N,VDN,,,,,rose,Rosé,CEP,Autre,VDN Rosé Autre
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,,,VDN Blanc 
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,CHA,Chardonnay,VDN Blanc Chardonnay
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,VIO,Viognier,VDN Blanc Viognier
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,CEP,Autre,VDN Blanc Autre
LIE,LIE,T,TRANQ,,LIES,,,,,,,TRANQ LIES 
APD,Autres produits,BF,Autres boissons,BFA,Boissons fermentées autres,,,,,,,Autres boissons Boissons fermentées autres 
APD,Autres produits,BF,Autres boissons,BFP,Boissons fermentées autres prémix,,,,,,,Autres boissons Boissons fermentées autres prémix 
APD,Autres produits,BF,Autres boissons,CID,Cidres,,,,,,,Autres boissons Cidres 
APD,Autres produits,BF,Autres boissons,POI,Poires,,,,,,,Autres boissons Poires 
APD,Autres produits,BF,Autres boissons,HYD,Hydromels,,,,,,,Autres boissons Hydromels 
APD,Autres produits,BF,Autres boissons,HYDP,Hydromels prémix,,,,,,,Autres boissons Hydromels prémix 
APD,Autres produits,BF,Autres boissons,PTR,Pétillants de raisins,,,,,,,Autres boissons Pétillants de raisins 
APD,Autres produits,BF,Autres boissons,PTRP,Pétillants de raisins prémix,,,,,,,Autres boissons Pétillants de raisins prémix 
