CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,,,blanc,Blanc,,,AOP Tranquilles Palette Blanc,1B583S
AOP,AOP,TRANQ,Tranquilles,PVR,Pierrevert,,,,,rouge,Rouge,,,AOP Tranquilles Pierrevert Rouge,1R529S
AOP,AOP,TRANQ,Tranquilles,PVR,Pierrevert,,,,,blanc,Blanc,,,AOP Tranquilles Pierrevert Blanc,1B529S
AOP,AOP,TRANQ,Tranquilles,PVR,Pierrevert,,,,,rose,Rosé,,,AOP Tranquilles Pierrevert Rosé,1S529S
AOP,AOP,TRANQ,Tranquilles,1_B296,Chablis,,,,,blanc,CHABLIS Blanc,,,AOP Tranquilles Chablis CHABLIS Blanc,1B296 
AOP,AOP,TRANQ,Tranquilles,,,,,,,blanc,Blanc,,,AOP Tranquilles Blanc,VT_IG_AOP
AOP,AOP,TRANQ,Tranquilles,BANAPTE,Bandol Apte,,,,,rouge,Rouge,,,AOP Tranquilles Bandol Apte Rouge,1R576S50
AOP,AOP,VCI,VCI,CP,CP,,,,,rose,Rosé,,,AOP VCI CP Rosé,1S582S99
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,,,IGP Tranquilles Var Rouge,3R831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Var Rouge Syrah,3R831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Var Rouge Grenache Noir,3R831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Var Rouge Cabernet-Sauvignon,3R831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Var Rouge Cinsaut,3R831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Var Rouge Merlot,3R831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Var Rouge Mourvedre,3R831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Var Rouge Autre,3R831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rouge,Rouge,MCPG,Multi CPG,IGP Tranquilles Var Rouge Multi CPG,3R831 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,,,IGP Tranquilles Var Rosé,3S831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Var Rosé Syrah,3S831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Var Rosé Grenache Noir,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Var Rosé Cabernet-Sauvignon,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Var Rosé Cinsaut,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Var Rosé Merlot,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Var Rosé Mourvedre,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Var Rosé Autre,3S831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,rose,Rosé,MCPG,Multi CPG,IGP Tranquilles Var Rosé Multi CPG,3S831 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,,,IGP Tranquilles Var Blanc,3B831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Var Blanc Rolle-Vermentino,3B831 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Var Blanc Chardonnay,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Var Blanc Sauvignon,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Var Blanc Grenache Blanc,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Var Blanc Viognier,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Var Blanc Marsanne,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Var Blanc Roussanne,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Var Blanc Clairette,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Var Blanc Autre,3B831
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,,,blanc,Blanc,MCPG,Multi CPG,IGP Tranquilles Var Blanc Multi CPG,3B831 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,,,IGP Tranquilles Var Argens Rouge,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,SYR,Syrah,IGP Tranquilles Var Argens Rouge Syrah,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Var Argens Rouge Grenache Noir,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Var Argens Rouge Cabernet-Sauvignon,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Var Argens Rouge Cinsaut,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,MER,Merlot,IGP Tranquilles Var Argens Rouge Merlot,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Var Argens Rouge Mourvedre,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rouge,Rouge,CEP,Autre,IGP Tranquilles Var Argens Rouge Autre,3R833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,,,IGP Tranquilles Var Argens Rosé,3S833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,SYR,Syrah,IGP Tranquilles Var Argens Rosé Syrah,3S833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Var Argens Rosé Grenache Noir,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Var Argens Rosé Cabernet-Sauvignon,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Var Argens Rosé Cinsaut,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,MER,Merlot,IGP Tranquilles Var Argens Rosé Merlot,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Var Argens Rosé Mourvedre,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,rose,Rosé,CEP,Autre,IGP Tranquilles Var Argens Rosé Autre,3S833
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,,,IGP Tranquilles Var Argens Blanc,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Var Argens Blanc Rolle-Vermentino,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Var Argens Blanc Chardonnay,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Var Argens Blanc Sauvignon,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Var Argens Blanc Grenache Blanc,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,VIO,Viognier,IGP Tranquilles Var Argens Blanc Viognier,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Var Argens Blanc Marsanne,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Var Argens Blanc Roussanne,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,CLA,Clairette,IGP Tranquilles Var Argens Blanc Clairette,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,ARG,Argens,blanc,Blanc,CEP,Autre,IGP Tranquilles Var Argens Blanc Autre,3B833 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,,,IGP Tranquilles Var Coteaux du Verdon Rouge,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,IGP Tranquilles Var Coteaux du Verdon Rouge Syrah,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Var Coteaux du Verdon Rouge Grenache Noir,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Var Coteaux du Verdon Rouge Cabernet-Sauvignon,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Var Coteaux du Verdon Rouge Cinsaut,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,IGP Tranquilles Var Coteaux du Verdon Rouge Merlot,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Var Coteaux du Verdon Rouge Mourvedre,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,IGP Tranquilles Var Coteaux du Verdon Rouge Autre,3R835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,MCPG,Multi CPG,IGP Tranquilles Var Coteaux du Verdon Rouge Multi CPG,3R835 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CSN,Cabernet-Sauvignon Noir,IGP Tranquilles Var Coteaux du Verdon Rouge Cabernet-Sauvignon Noir,3R835 BX
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,,,IGP Tranquilles Var Coteaux du Verdon Rosé,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,IGP Tranquilles Var Coteaux du Verdon Rosé Syrah,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Var Coteaux du Verdon Rosé Grenache Noir,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Var Coteaux du Verdon Rosé Cabernet-Sauvignon,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Var Coteaux du Verdon Rosé Cinsaut,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,IGP Tranquilles Var Coteaux du Verdon Rosé Merlot,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Var Coteaux du Verdon Rosé Mourvedre,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,IGP Tranquilles Var Coteaux du Verdon Rosé Autre,3S835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,MCPG,Multi CPG,IGP Tranquilles Var Coteaux du Verdon Rosé Multi CPG,3S835 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,,,IGP Tranquilles Var Coteaux du Verdon Blanc,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Var Coteaux du Verdon Blanc Rolle-Vermentino,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Var Coteaux du Verdon Blanc Chardonnay,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Var Coteaux du Verdon Blanc Sauvignon,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Var Coteaux du Verdon Blanc Grenache Blanc,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,IGP Tranquilles Var Coteaux du Verdon Blanc Viognier,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Var Coteaux du Verdon Blanc Marsanne,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Var Coteaux du Verdon Blanc Roussanne,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,IGP Tranquilles Var Coteaux du Verdon Blanc Clairette,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,IGP Tranquilles Var Coteaux du Verdon Blanc Autre,3B835 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,MCPG,Multi CPG,IGP Tranquilles Var Coteaux du Verdon Blanc Multi CPG,3B835 00
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,,,IGP Tranquilles Var Sainte Baume Rouge,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,IGP Tranquilles Var Sainte Baume Rouge Syrah,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Var Sainte Baume Rouge Grenache Noir,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Var Sainte Baume Rouge Cabernet-Sauvignon,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Var Sainte Baume Rouge Cinsaut,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,IGP Tranquilles Var Sainte Baume Rouge Merlot,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Var Sainte Baume Rouge Mourvedre,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,IGP Tranquilles Var Sainte Baume Rouge Autre,3R836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,,,IGP Tranquilles Var Sainte Baume Rosé,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,IGP Tranquilles Var Sainte Baume Rosé Syrah,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Var Sainte Baume Rosé Grenache Noir,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Var Sainte Baume Rosé Cabernet-Sauvignon,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Var Sainte Baume Rosé Cinsaut,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,MER,Merlot,IGP Tranquilles Var Sainte Baume Rosé Merlot,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Var Sainte Baume Rosé Mourvedre,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CEP,Autre,IGP Tranquilles Var Sainte Baume Rosé Autre,3S836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,,,IGP Tranquilles Var Sainte Baume Blanc,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Var Sainte Baume Blanc Rolle-Vermentino,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Var Sainte Baume Blanc Chardonnay,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Var Sainte Baume Blanc Sauvignon,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Var Sainte Baume Blanc Grenache Blanc,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,IGP Tranquilles Var Sainte Baume Blanc Viognier,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Var Sainte Baume Blanc Marsanne,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Var Sainte Baume Blanc Roussanne,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,IGP Tranquilles Var Sainte Baume Blanc Clairette,3B836 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,IGP Tranquilles Var Sainte Baume Blanc Autre,3B836 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,,,IGP Tranquilles Maures Rouge,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Maures Rouge Syrah,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Maures Rouge Grenache Noir,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Maures Rouge Cabernet-Sauvignon,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Maures Rouge Cinsaut,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Maures Rouge Merlot,3R834 
