#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,blanc,Blanc,,,Tranquilles Coteaux Varois en Provence Blanc ,1B581S,
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,rouge,Rouge,,,Tranquilles Bandol Rouge ,1R576S,
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,rose,Rosé,,,Tranquilles Bandol Rosé ,1S576S,
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,blanc,Blanc,,,Tranquilles Bandol Blanc ,1B576S,
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,rouge,Rouge,,,Tranquilles Cassis Rouge ,1R578S,
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,rose,Rosé,,,Tranquilles Cassis Rosé ,1S578S,
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,blanc,Blanc,,,Tranquilles Cassis Blanc ,1B578S,
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,rouge,Rouge,,,Tranquilles Baux de Provence Rouge ,1R591S,
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,rose,Rosé,,,Tranquilles Baux de Provence Rosé ,1S591S,
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,blanc,Blanc,,,Tranquilles Baux de Provence Blanc ,1B591S,
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,rouge,Rouge,,,Tranquilles Bellet Rouge ,1R577S,
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,rose,Rosé,,,Tranquilles Bellet Rosé ,1S577S,
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,blanc,Blanc,,,Tranquilles Bellet Blanc ,1B577S,
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,rouge,Rouge,,,Tranquilles Palette Rouge ,1R583S,
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,rose,Rosé,,,Tranquilles Palette Rosé ,1S583S,
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,blanc,Blanc,,,Tranquilles Palette Blanc ,1B583S,
AOP,AOP,VCI,VCI,CP,CP,,,rose,Rosé,,,VCI CP Rosé ,1S582S99,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,,,Tranquilles Var Rouge ,3R831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,SYR,Syrah,Tranquilles Var Rouge Syrah,3R831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Rouge Grenache Noir,3R831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Rouge Cabernet-Sauvignon,3R831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Rouge Cinsaut,3R831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MER,Merlot,Tranquilles Var Rouge Merlot,3R831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Rouge Mourvedre,3R831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CEP,Autre,Tranquilles Var Rouge Autre,3R831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,,,Tranquilles Var Rosé ,3S831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,SYR,Syrah,Tranquilles Var Rosé Syrah,3S831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Rosé Grenache Noir,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Rosé Cabernet-Sauvignon,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CIN,Cinsaut,Tranquilles Var Rosé Cinsaut,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MER,Merlot,Tranquilles Var Rosé Merlot,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MOU,Mourvedre,Tranquilles Var Rosé Mourvedre,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CEP,Autre,Tranquilles Var Rosé Autre,3S831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,,,Tranquilles Var Blanc ,3B831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Blanc Rolle-Vermentino,3B831 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Blanc Chardonnay,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Blanc Sauvignon,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Blanc Grenache Blanc,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,VIO,Viognier,Tranquilles Var Blanc Viognier,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,MAR,Marsanne,Tranquilles Var Blanc Marsanne,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROU,Roussanne,Tranquilles Var Blanc Roussanne,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CLA,Clairette,Tranquilles Var Blanc Clairette,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CEP,Autre,Tranquilles Var Blanc Autre,3B831,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,,,Tranquilles Var Argens Rouge ,3R833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,SYR,Syrah,Tranquilles Var Argens Rouge Syrah,3R833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Argens Rouge Grenache Noir,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rouge Cabernet-Sauvignon,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Argens Rouge Cinsaut,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MER,Merlot,Tranquilles Var Argens Rouge Merlot,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Argens Rouge Mourvedre,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CEP,Autre,Tranquilles Var Argens Rouge Autre,3R833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,,,Tranquilles Var Argens Rosé ,3S833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,SYR,Syrah,Tranquilles Var Argens Rosé Syrah,3S833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Argens Rosé Grenache Noir,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rosé Cabernet-Sauvignon,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CIN,Cinsaut,Tranquilles Var Argens Rosé Cinsaut,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MER,Merlot,Tranquilles Var Argens Rosé Merlot,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MOU,Mourvedre,Tranquilles Var Argens Rosé Mourvedre,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CEP,Autre,Tranquilles Var Argens Rosé Autre,3S833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,,,Tranquilles Var Argens Blanc ,3B833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Argens Blanc Rolle-Vermentino,3B833 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Argens Blanc Chardonnay,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Argens Blanc Sauvignon,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Argens Blanc Grenache Blanc,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,VIO,Viognier,Tranquilles Var Argens Blanc Viognier,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,MAR,Marsanne,Tranquilles Var Argens Blanc Marsanne,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROU,Roussanne,Tranquilles Var Argens Blanc Roussanne,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CLA,Clairette,Tranquilles Var Argens Blanc Clairette,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CEP,Autre,Tranquilles Var Argens Blanc Autre,3B833,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,,,Tranquilles Var Coteaux du Verdon Rouge ,3R835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rouge Syrah,3R835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rouge Grenache Noir,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rouge Cabernet-Sauvignon,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rouge Cinsaut,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,Tranquilles Var Coteaux du Verdon Rouge Merlot,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rouge Mourvedre,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,Tranquilles Var Coteaux du Verdon Rouge Autre,3R835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,,,Tranquilles Var Coteaux du Verdon Rosé ,3S835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rosé Syrah,3S835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rosé Grenache Noir,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rosé Cabernet-Sauvignon,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rosé Cinsaut,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,Tranquilles Var Coteaux du Verdon Rosé Merlot,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rosé Mourvedre,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,Tranquilles Var Coteaux du Verdon Rosé Autre,3S835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,,,Tranquilles Var Coteaux du Verdon Blanc ,3B835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Coteaux du Verdon Blanc Rolle-Vermentino,3B835 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Coteaux du Verdon Blanc Chardonnay,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Coteaux du Verdon Blanc Sauvignon,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Coteaux du Verdon Blanc Grenache Blanc,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,Tranquilles Var Coteaux du Verdon Blanc Viognier,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,Tranquilles Var Coteaux du Verdon Blanc Marsanne,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,Tranquilles Var Coteaux du Verdon Blanc Roussanne,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,Tranquilles Var Coteaux du Verdon Blanc Clairette,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,Tranquilles Var Coteaux du Verdon Blanc Autre,3B835,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,,,Tranquilles Var Sainte Baume Rouge ,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,Tranquilles Var Sainte Baume Rouge Syrah,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rouge Grenache Noir,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rouge Cabernet-Sauvignon,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Sainte Baume Rouge Cinsaut,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,Tranquilles Var Sainte Baume Rouge Merlot,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Sainte Baume Rouge Mourvedre,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,Tranquilles Var Sainte Baume Rouge Autre,3R836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,,,Tranquilles Var Sainte Baume Rosé ,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,Tranquilles Var Sainte Baume Rosé Syrah,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rosé Grenache Noir,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rosé Cabernet-Sauvignon,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,Tranquilles Var Sainte Baume Rosé Cinsaut,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MER,Merlot,Tranquilles Var Sainte Baume Rosé Merlot,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,Tranquilles Var Sainte Baume Rosé Mourvedre,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CEP,Autre,Tranquilles Var Sainte Baume Rosé Autre,3S836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,,,Tranquilles Var Sainte Baume Blanc ,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Sainte Baume Blanc Rolle-Vermentino,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Sainte Baume Blanc Chardonnay,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Sainte Baume Blanc Sauvignon,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Sainte Baume Blanc Grenache Blanc,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,Tranquilles Var Sainte Baume Blanc Viognier,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,Tranquilles Var Sainte Baume Blanc Marsanne,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,Tranquilles Var Sainte Baume Blanc Roussanne,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,Tranquilles Var Sainte Baume Blanc Clairette,3B836 ,
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,Tranquilles Var Sainte Baume Blanc Autre,3B836 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,,,Tranquilles Maures Rouge ,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,SYR,Syrah,Tranquilles Maures Rouge Syrah,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Maures Rouge Grenache Noir,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Maures Rouge Cabernet-Sauvignon,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Maures Rouge Cinsaut,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,MER,Merlot,Tranquilles Maures Rouge Merlot,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Maures Rouge Mourvedre,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CEP,Autre,Tranquilles Maures Rouge Autre,3R834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,,,Tranquilles Maures Rosé ,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,SYR,Syrah,Tranquilles Maures Rosé Syrah,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Maures Rosé Grenache Noir,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Maures Rosé Cabernet-Sauvignon,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CIN,Cinsaut,Tranquilles Maures Rosé Cinsaut,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,MER,Merlot,Tranquilles Maures Rosé Merlot,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,MOU,Mourvedre,Tranquilles Maures Rosé Mourvedre,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CEP,Autre,Tranquilles Maures Rosé Autre,3S834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,,,Tranquilles Maures Blanc ,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Maures Blanc Rolle-Vermentino,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Maures Blanc Chardonnay,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Maures Blanc Sauvignon,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Maures Blanc Grenache Blanc,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,VIO,Viognier,Tranquilles Maures Blanc Viognier,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,MAR,Marsanne,Tranquilles Maures Blanc Marsanne,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,ROU,Roussanne,Tranquilles Maures Blanc Roussanne,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,CLA,Clairette,Tranquilles Maures Blanc Clairette,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,CEP,Autre,Tranquilles Maures Blanc Autre,3B834 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,,,Tranquilles Mont Caume Rouge ,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,SYR,Syrah,Tranquilles Mont Caume Rouge Syrah,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Mont Caume Rouge Grenache Noir,3R832 ,
