#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Pantaléon les Vignes;SPV;Rouge;1;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Pantaléon les Vignes;SPV;Rosé;2;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Pantaléon les Vignes;SPV;Blanc;3;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Séguret;SEG;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Séguret;SEG;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Séguret;SEG;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Signargues;SIG;Rouge;1;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Valréas;VAL;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Valréas;VAL;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Valréas;VAL;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Vinsobres;VIN;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Vinsobres;VIN;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Visan;VIS;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Visan;VIS;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Visan;VIS;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Beaumes de Venise cru;BEA;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5,5;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Châteauneuf du Pape;CDP;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;0;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Châteauneuf du Pape;CDP;;;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;0;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Château Grillet;CGR;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;0;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Condrieu;COD;;;Blanc;3;;;07,38,42,69;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;9;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Cornas;COR;;;Rouge;1;;;07,26,42,69;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;8;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côte Rotie;CRO;;;Rouge;1;;;07,38,42,69;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;8;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Crozes Hermitage;CRH;;;Rouge;1;;;7,26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Crozes Hermitage;CRH;;;Blanc;3;;;7,26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Gigondas;GIG;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,8;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Gigondas;GIG;;;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,8;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Hermitage;HER;;;Rouge;1;;;7,26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Hermitage;HER;;;Blanc;3;;;7,26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Lirac;LIR;;;Rouge;1;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,25;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Lirac;LIR;;;Rosé;2;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,25;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Lirac;LIR;;;Blanc;3;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,25;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Rasteau;RTA;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Saint Joseph;SJO;;;Rouge;1;;;07,26,42,69;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Saint Joseph;SJO;;;Blanc;3;;;07,26,42,69;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Effervescent;EFF;Saint Peray;SPE;;;Blanc;3;;;07,26,42;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Saint Peray;SPT;;;Blanc;3;;;07,26,42;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;7;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Tavel;TAV;;;Rosé;2;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Vacqueyras;VAC;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,2;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Vacqueyras;VAC;;;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,2;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Vacqueyras;VAC;;;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6,2;;A;;oui;;oui
IR;AOP;AOP;Vin doux naturel;VDN;Beaumes de venise;VDB;;;Rouge;1;;;84;L423;L423-Vins Doux Naturels;45;2012-01-01T00:00:01;A;CVO;;4,5;;A;;oui;;oui
IR;AOP;AOP;Vin doux naturel;VDN;Beaumes de venise;VDB;;;Rosé;2;;;84;L423;L423-Vins Doux Naturels;45;2012-01-01T00:00:01;A;CVO;;4,5;;A;;oui;;oui
IR;AOP;AOP;Vin doux naturel;VDN;Beaumes de venise;VDB;;;Blanc;3;;;84;L423;L423-Vins Doux Naturels;45;2012-01-01T00:00:01;A;CVO;;4,5;;A;;oui;;oui
IR;AOP;AOP;Vin doux naturel;VDN;Rasteau;VDR;;;Rouge;1;;;84;L423;L423-Vins Doux Naturels;45;2012-01-01T00:00:01;A;CVO;;6;;A;;oui;;oui
IR;AOP;AOP;Vin doux naturel;VDN;Rasteau;VDR;;;Blanc;3;;;84;L423;L423-Vins Doux Naturels;45;2012-01-01T00:00:01;A;CVO;;6;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Vinsobres;VBR;;;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;6;;A;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Costières de Nîmes;CDN;;;Rouge;1;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Costières de Nîmes;CDN;;;Rosé;2;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Costières de Nîmes;CDN;;;Blanc;3;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Luberon;LUB;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,74;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Luberon;LUB;;;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,74;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Luberon;LUB;;;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,74;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Grignan les Adhémar;TRI;;;Rouge;1;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;4;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Grignan les Adhémar;TRI;;;Rosé;2;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;4;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Grignan les Adhémar;TRI;;;Blanc;3;;;26;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;4;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Ventoux;CVX;;;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;3;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Ventoux;CVX;;;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;3;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Ventoux;CVX;;;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;3;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Vivarais;VIV;;;Rouge;1;;;30,07;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,42;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Vivarais;VIV;;;Rosé;2;;;30,07;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,42;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Vivarais;VIV;;;Blanc;3;;;30,07;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;2,42;;A;;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Clairette de Bellegarde;CDB;;;Blanc;3;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5;;A;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CDPRG10;;3,1;2010-01-01T00:00:01;A;oui;;oui;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CDPRS10;;3,1;2010-01-01T00:00:01;A;oui;;oui;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;;;Blanc;3;Rolle;RO;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CDPBL10;;3,1;2010-01-01T00:00:01;A;;oui;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CDPBL10;;3,1;2010-01-01T00:00:01;A;;;oui;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;Fréjus;FRE;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPFRG10;;3,1;2010-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;Fréjus;FRE;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPFRS10;;3,1;2010-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;Sainte Victoire;SVI;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPSRG10;;4,1;2010-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;Sainte Victoire;SVI;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPSRS10;;4,1;2010-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;La Londe;LLO;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPLRG12;;6,1;2012-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Côtes de Provence;CP;La Londe;LLO;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CPLRS12;;6,1;2012-01-01T00:00:01;A;;oui;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux d'Aix en Provence;CAP;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CAPRG10;;2,3;2010-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux d'Aix en Provence;CAP;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CAPRS10;;2,3;2010-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux d'Aix en Provence;CAP;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CAPBL10;;2,3;2010-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux Varois en Provence;CVP;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVPRG12;;2,3;2012-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux Varois en Provence;CVP;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVPRS12;;2,3;2012-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Coteaux Varois en Provence;CVP;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVPBL12;;2,3;2012-01-01T00:00:01;A;;;non;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bandol;BAND;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bandol;BAND;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bandol;BAND;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Cassis;CAS;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
