"help_popup_exploitation_acheteur_acheteurs_mouts"; "Si vous avez vendu des môuts destinés à l'élaboration de Crémant d' Alsace vous renseignez cette zone. Vous sélectionnez l'acheteur (négociant ou cave coopérative). Pour sélectionner un acheteur, cliquez sur le bouton vert à droite "AJOUTER UN ACHETEUR". Puis à gauche dans la zone de saisie, vous tapez  les premières lettres du nom ou la commune ou le n° CVI. Une liste déroulante apparaitra. Vous pourrez sélectionner le négociant ou la Cave Coopérative. Ici vous n'avez pas besoin de cocher l'appellation (l'appellation Crémant sera cochée par défaut).  Puis cliquez sur le bouton vert "VALIDEZ". En cours de saisie, si vous vous êtes trompé vous pouvez à tout moment annuler (bouton rouge ANNULER ) ou supprimer (croix rouge) .Attention si vous vendez des moûts de Crémant d'ALSACE, la rebêche restera chez vous. "
"help_popup_exploitation_lieu"; "Si dans l'écran précédent vous avez coché "AOC Grand Cru" ou "AOC Alsace communale" vous devez ici sélectionner les "lieux-dits Grand Cru" et/ou les "communales" concernés. "
"help_popup_DR"; "Vous saisissez maintenant ici les surfaces et les volumes par cépage et par destination, dans les différentes appellations que vous avez sélectionnées dans l'écran précédent . En cas d'oubli vous pouvez à tout moment rajouter une appellation (cliquez sur + ajoutez une appellation) . Vous pouvez également rajouter un acheteur ou une cave coopérative. Utilisez pour cela les options (+ Acheteur) et (+ Cave)."
"help_popup_DR_denomination"; "Dénomination complémentaire. Vous pouvez saisir ici une dénomination complémentaire autre  que les "communales" ou "lieux-dits géographiques". Indiquer également dans cette rubrique les "replis" et les "vins sous charte" par ex. Edel Gentil s'il fait l'objet d'un assemblage avant vinification."
"help_popup_DR_mention"; "A renseigner si vous avez récolté des Vendanges Tardives ou des Sélections de Grains Nobles . Sélectionner "VT" pour vendanges Tardives ou "SGN" pour Sélections de Grains Nobles. Attention toutes les parcelles en production doivent obligatoirement être récoltées à la date de souscription de la déclaration de récolte. Seules les Vendanges Tardives et Sélections de Grains Nobles ayant fait l'objet d'une déclaration préalable pourront déroger à cette obligation. SI c'est le cas vous devez indiquer la surface correspondante avec un volume estimatif (saisir "estimation" dans la rubrique "dénomination complémentaire". Une déclaration de récolte rectificative devra ensuite être effectuée auprès du Bureau de la Viticulture des Douanes de Colmar qui transmettront automatiquement une copie au CIVA. Pour cela il vous faut imprimer votre déclaration sous format pdf auquel vous pouvez accéder en utilisant le bouton "prévisualiser".Il est important également que vous rectifiiez votre DRM en conséquence. "
"help_popup_DR_lieu";"Vous avez coché une case "AOC Alsace lieu-dit" dans l'écran "répartition de la récolte". Vous devez renseigner ici le nom du ou des lieux-dits géographiques concernés"
"help_popup_DR_superficie"; "La surface est obligatoire. A  saisir avec 2 décimales (ares,ca). Les surfaces déclarées doivent obligatoirement correspondre au relevé parcellaire enregistré dans votre casier viticole (fiche de compte du CVI).Cas particulier l'Edelzwicker :  vous laissez  la surface dans le cépage d'origine sauf pour les parcelles complantées en cépages en mélange. <br /> Si vous déclarez de l'edel "repli butoir" vous n'indiquez pas de surface (vous laisser les surfaces dans les cépages d'origine). En revanche pour l'Edel "repli pinot noir"  la surface est obligatoire. <br />  Il est possible de déclarer des surfaces sans volume. Mais lorsque vous validerer la colonne, le logiciel vous demandera de sélectionner un motif de "non volume" :  assemblage Edel, problèmes climatiques, maladie de la vigne, vendanges vertes, déclaration en cours, motifs personnels."
"help_popup_DR_vente_raisins"; "Vous indiquez ici pour chacun des acheteurs que vous aviez sélectionnés lors de l'étape précédente, le volume correspondant aux quantités de raisins livrés. A saisir avec 2 décimales (hectolitres/litres). Si votre acheteur vous communique les quantités en kilos, vous avez l'obligation de les convertir en hl/l  selon les coefficients forfaitaires suivants : AOC Alsace et Alsace Grand Cru (130 kgs = 1 Hl). AOC Crémant d'Alsace (150 kgs = 1 Hl). <br />  Si vous avez oublié de sélectionner un acheteur lors de l'étape précédente, vous pouvez le rajouter ici en cliquant sur  l'option " + acheteur". Saisir les premiers caractères du nom de l'acheteur, ou du village, ou son n° CVI d'acheteur si vous le connaissez. Un menu déroulant apparait dans lequel vous pouvez sélectionner l'acheteur."
"help_popup_DR_caves"; "Vous indiquez ici pour chacune des caves que vous aviez sélectionnées lors de l'étape précédente, le volume qui vous a été communiqué par la Cave Coopérative. A saisir avec 2 décimales (hectolitres/litres). Ces volumes s'entendent après enrichissement. <br /> Si vous avez oublié de sélectionner une Cave coopérative lors de l'étape précédente, vous pouvez la rajouter ici en cliquant sur l'option " + Cave". Saisir les premiers caractères du nom de la Cave, ou du village, ou son n° CVI si vous le connaissez. Un menu déroulant apparait dans lequel vous pouvez sélectionner la Cave Coopérative."
"help_popup_DR_mouts"; "Ventes de moûts destinés à l'élaboration de Crémant d'Alsace : à répartir par acheteur (hl/l). <br /> Les rebêches produites au titre des ventes de moûts restent chez le producteur. Vous devrez donc les inscrire en volume sur place (dans la rubrique rebêches). <br /> Sur votre DRM du mois de novembre, vous indiquerez <br /> 1) dans la colonne AOC Crémant d'Alsace, en entrée (ligne 10) le volume de Crémant d'Alsace que vous avez produit PLUS le volume de moûts que vous avez vendu. En ligne (c) sorties vrac : vous inscrirez le volume de moûts vendu. <br /> 2) Dans la colonne "rebêches" de la DRM vous inscrirez en entrée le volume total de rebêches que vous avez obtenu (comprenant les rebêches produites au titre des ventes de moûts)."
"help_popup_DR_vol_place"; "vous indiquez ici le volume que vous vinifiez sur place (chez vous). A saisir avec 2 décimales (Hectolitres/litres). <br />  Les volumes s'entendent hors lies déjà soutirées (qu'elles aient été livrées ou non)"
"help_popup_DR_vol_total_recolte"; "Le volume total se calcule automatiquement en fonction de ce que vous avez saisi plus haut. Vous n'avez donc rien à saisir dans cette rubrique."
"help_popup_DR_vol_revendique"; "Correspond au volume maximum que vous pouvez revendiqué dans le cépage ou l'appellation"
"help_popup_DR_dplc"; "Nous vous indiquons ici votre dplc en fonction de ce que vous avez saisi. <br />  Nous vous rappelons que dans l'AOC Alsace, en cas de dépassement d'un butoir cépage, c'est le DPLC de ce cépage qu'il faudra obligatoirement livrer en distillerie même si vous avez moins (ou pas du tout) de DPLC sur le total de l'appellation. Voir les exemples dans la notice explicative complète  que vous pouvez télécharger ."
"help_popup_DR_total_cepage"; "Nous vous indiquons ici, en fonction de ce que vous avez saisi, la répartition de votre rendement dans le total cépage (volume revendiqué et DPLC éventuel). <br /> Dans l'AOC Alsace, si le rendement à l'ha apparaît en rouge c'est que vous dépassez le rendement maximum butoir de ce cépage.<br />  Dans l'AOC Grand Cru le rendement se calcule également par cépage dans chacun des lieux-dits. S'il apparaît en rouge c'est que vous dépassez le maximum autorisé de ce cépage dans le lieu-dit concerné."
"help_popup_DR_total_couleur"; "Dans cette appellation le rendement s'entend par couleur (blanc ou rouge). Cette colonne est active en fonction de la couleur que vous êtes en train de saisir"
"help_popup_DR_total_couleur_alternatif"; "Dans cette appellation le rendement s'entend par couleur (blanc ou rouge). Cette colonne est inactive parce que vous êtes en train de saisir une autre couleur"
"help_popup_DR_total_appellation"; "Nous vous indiquons ici sur le total appellation, le rendement à l'ha, le volume revendiqué et le DPLC éventuel. <br />Si vous êtes en dépassement, le rendement apparaît en rouge. <br />  ATTENTION : dans l'AOC Alsace, les zones "volume revendiqué" et "dplc" sont doublées. Les 2 premières correspondent au calcul du rendement de l'appellation. Les 2 suivantes correspondent à la somme des volumes revendiqués et dépassements des cépages. Voir les exemples dans la notice explicative complète que vous pouvez télécharger."
"help_popup_DR_recap_vente"; "Il s'agit du récapitulatif des ventes en fonction de ce que vous avez saisi dans les écrans précédents. Vous complétez ici, la surface correspondante à chaque négociant et/ou cave coopérative ainsi que, le cas échéant, le DPLC qui revient à chacun. Si vous décidez de livrer vous même le DPLC vous ne mettez rien dans la zone "dont DPLC""
"help_popup_recapitulatif_ventes"; "Cet écran affiche le récapitulatif de l’appellation. <br /> L’onglet orange, dans le haut de l’écran, vous indique dans quelle appellation vous vous trouvez. <br /> Si vous constatez une erreur, vous pouvez retourner à la saisie des cépages de l’appellation et effectuer les corrections. <br /> <br /> Cet écran reprend également  la répartition des ventes et des apports caves (si vous en avez saisis. <br /> Vous renseignez  dans la rubrique "récapitulatif des ventes" la surface et le DPLC éventuel correspondants à chaque vente ou apport."
"help_popup_autres"; "Vous déclarez dans cet écran le volume global de lies obtenues sur le volume que vous avez vinifié sur place.<br /> Vous indiquez également ici la superficie globale de vos jeunes vignes <br /> voir les boutons d'aide (?) de chaque rubrique"
"help_popup_autres_lies"; "Le terme lies comprend à la fois les lies et les bourbes (définition communautaire du règlement 1493/99 du conseil du 17/5/99). <br /> Vous indiquez ici le volume global de lies (toutes appellations confondues) <u>déjà soutirées</u> qu'elles aient été livrées ou non. A saisir avec 2 décimales (hectolitres/litres).  <br /> Si vous êtes vendeur de raisins ou adhérent à une cave coopérative vous êtes dispensé d'indiquer les lies correspondant aux raisins livrés. En revanche vous devez déclarer celles relatives au volume vinifié sur place (ce sont vos acheteurs et vos caves coopératives qui déclareront, globalement, les lies ultérieurement). <br /> Les lies que vous déclarez ici ne devront plus transiter par la DRM, même si vous ne les avez pas encore livrées (le document d'accompagnement fera foi).<br />  Pour les exploitations ayant déclarer du DPLC sur leur déclaration de récolte, les lies générées après la souscription de la déclaration de récolte pourront venir en déduction du DPLC. Ces volumes seront suivis sur la DRM"
"help_popup_autres_jv"; "Indiquez ici la surface globale (ares,ca) de jeunes vignes (toutes appellations confondues). Les jeunes vignes correspondent aux 2 premières années de plantation, avant la 3e feuille)."
"help_popup_validation"; "Dans cet écran vous trouvez le récapitulatif de votre récolte par appellation en fonction de ce que vous avez saisi dans les étapes précédentes. Pour toute modification vous pouvez retournez à l'étape précédente, soit par le bouton  "retournez à l'étape précédente" soit en cliquant sur l'étape 2 "récolte" en haut de l'écran"
"help_popup_validation_log_erreur"; "Le logiciel vous informe ici des problèmes rencontrés sur votre déclaration. Ces erreurs sont bloquantes. Vous ne pourrez donc pas valider définitivement votre déclaration si elles ne sont pas règlées.<br />  En cliquant sur le message vous retournez automatiquement à l'endroit où se trouve le problème et vous pouvez effectuer la modification"
"help_popup_validation_log_vigilance"; "Le logiciel vous informe ici des problèmes rencontrés sur votre déclaration. Ces erreurs ne sont pas bloquantes et ne vous empêcheront pas de valider votre déclaration de récolte. <br /> En cliquant sur le message vous retournez automatiquement à l'endroit où se trouve le problème et vous pouvez effectuer la modification si besoin"
"intro_mon_espace_civa_dr"; "Vous pouvez interrompre la saisie de votre déclaration à tout moment, vos données seront conservées."
"intro_mon_espace_civa_dr_validee"; "Vous avez déjà validé votre déclaration. Vous ne pouvez plus la modifier. Vous pouvez uniquement la visualiser et l'imprimer. En cas de problème contactez au CIVA  Dominique WOLFF ou Béatrice FISCHER"
"intro_mon_espace_civa_dr_non_editable"; "La date limite pour la souscription des déclarations de récolte est dépassée (10 décembre). Pour toute question, veuillez contacter directement le CIVA."
"intro_gamma"; "Vous avez accès ici à l'application AlsaceGamm@."
"intro_doc_aide"; "En cas de besoin n'hésitez pas à consulter la notice d'aide complete au format pdf."
"intro_exploitation_administratif"; "Données administratives, n'hésitez pas à les modifier en cas de changement."
"intro_exploitation_acheteurs"; "Veuillez cocher les cases correspondantes à la répartition de votre récolte."
"intro_exploitation_lieu"; "Dans l'écran précédent vous avez cochez  AOC Alsace Grand Cru. Vous devez maintenant ici sélectionner les lieux-dits pour lesquels vous avez récolté de l'AOC Alsace Grand Cru. Vous pouvez à tout moment supprimer la sélection à l'aide de la croix rouge."
"intro_exploitation_lieu_txt_gris"; "Lieux-dits Grand Cru : "
"intro_exploitation_lieu_communale"; "Dans l'écran précédent vous avez coché "Alsace communale". Vous devez maintenant ici sélectionner les appellations communales concernées. Vous pouvez à tout moment supprimer la sélection à l'aide de la croix rouge."
"intro_exploitation_lieu_communale_txt_gris"; "Communales : "
"intro_declaration_recolte"; "Saisissez ici votre récolte par cépage dans chacune des appellations que vous avez sélectionnée au début de votre déclaration"
"intro_exploitation_autres"; "Saisissez ici votre volume global de lies et vos jeunes vignes sans production."
"intro_validation"; "Veuillez vérifier les informations saisies avant de valider votre déclaration. Vous pouvez à tout moment visualiser votre déclaration de récolte au format pdf en cliquant sur le bouton "prévisualiser" en bas de l'écran"
